Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,SEJ-451,120878,[ADHOC] SP Status - Add New Fields At Account Level & Enable Sales Team to Edit,119841,SEJ-403,Regional Office Access,"Introduced new fields and validations to track expected fee payments and dropout reasons, improving sales visibility and reporting.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-450,120863,BU Setup - LP and Admission Portal - Part 4,118539,SEJ-2,Admission Process for BU,"Extended BU demo setup with full admission lifecycle including application, payment, loan integration, and admin dashboards.",BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 September 2025,Yes
Story,SEJ-447,120859,Integration with Netcore (Part-III),118396,SEJ-31,Marketing Automation Integrations,Continued integration with Netcore to support automated communication workflows for leads and students.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-444,120852,SFDC LEAD PAGE,118552,SEJ-7,Sales Review,Introduced tracking of lead description updates with timestamp logging to support performance analysis and reporting.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 September 2025,Yes
Story,SEJ-443,120851,Documents to be uploaded by the Service Providers,118389,SEJ-25,Partner Onboarding,"Updated document upload process to enforce self-attestation requirements, reducing rejection cycles.",Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,03 September 2025,Yes
Story,SEJ-442,120850,[NCD] Establishment & Business Address - SP Onboarding,118389,SEJ-25,Partner Onboarding,"Enhanced onboarding by capturing separate establishment and business addresses for service providers, improving data accuracy.",Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 November 2025,Yes
Story,SEJ-441,120843,[ADHOC] Allow Financial Support Application at Initial Approval,118406,SEJ-17,Admission process For VIT,Enabled candidates to apply for financial assistance at earlier admission stage post initial document approval to improve conversion timelines.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,PEJ-435,120575,Student Details Page Live Session Attendance Data Fetching for Individual Students (Part-I),112965,PEJ-272,Student Metrics Dashboard ,Developed APIs to fetch both aggregate and detailed attendance reports for students across courses with validation and accurate session tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1F8sNzobYe9mPyd4crByHo8Ie7NlDJ4hl3-NzAJnBPIc/edit?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 April 2026,Yes
Story,PEJ-433,120567,Assignments List – Show Grade State for Graded Items,112394,PEJ-232,Mobile App,"Enhanced assignment list view to display grade state for graded items, providing quick visibility of performance without opening individual assignments.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,https://docs.google.com/document/d/1_8I9ZeiOaXG32QE5Vg1gO3FsUmwtT6K1_ArKNwzr_8w/edit?usp=sharing,https://docs.google.com/document/d/1rqKLVFaMW-GsRJkU-8MRVz51f7wKzJgACsn15UVP4y0/edit?usp=sharing,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 December 2025,Yes
Story,PEJ-432,120566,Assignment Details – Show Discussion Header for Discussion-Type Assignments,112394,PEJ-232,Mobile App,"Implemented support to display discussion header details for discussion-type assignments, improving context visibility for students.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,,https://docs.google.com/document/d/17sW0tztbKEK0a8vSUlbXEgP3Mq5ZaInmQ-EmqBQr08g/edit?usp=sharing,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 December 2025,Yes
Story,PEJ-431,120564,Assignment Details – Show Grade State for Graded Assignments,112394,PEJ-232,Mobile App,"Enhanced assignment details page to display grade state for graded assignments, allowing students to quickly view their performance.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,https://docs.google.com/document/d/1-r8JPxKH3gPz559zIwescwF9FBOXwoeJOHmweJ_1-Fg/edit?usp=sharing,https://docs.google.com/document/d/1LcE8lNBqrK4_AWVJHe1-BsbJhtoQP2dFcjsFAsmq7BM/edit?usp=sharing,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026,Yes
Story,PEJ-428,120370,Migrate TOCs via UI for pushed shoot schedules,112417,PEJ-255,Content Tracking App,"Enabled TOC mapping via UI by linking video records with structured content details using external data references, ensuring accurate content organization.",BU,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1NXvOmCFWcJz7Gdv7mGKkYMR5ibljR3jK/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 September 2025,Yes
Story,PEJ-426,120365,Story 3.1 - Show Basic Details about a ticket along with the comments and attachments.,112842,PEJ-263,Student Ticketing Tool,"Implemented ticket detail view with support for comments and attachments, enabling students to communicate with support teams directly within the portal.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1UpmBcyO2IOiv4O0_U_gfbovnpovusr91g2RLW_kpQVQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 January 2026,Yes
Story,PEJ-425,120355,TOC Drag & Drop Ordering and Linked Video Confirmation UI for Edit Action,112417,PEJ-255,Content Tracking App,"Enhanced TOC management with drag-and-drop ordering and confirmation workflow for editing entries linked to videos, ensuring data integrity.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1_xFfrcLECN7npl4B1rvLRrdvWrs4yD7s/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 April 2026,Yes
Story,SEJ-426,120198,[ADHOC] Collect Track Details on VIT Form + Sync with Portal & Prepare Student Communication,118406,SEJ-17,Admission process For VIT,Introduced academic track selection in admission flow with communication triggers and portal synchronization for subject mapping.,VIT,,,,MBA,MCA,MsDS,,Academics,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 August 2025,Yes
Story,PEJ-424,120127,Student's Login Id id Updation from Application No to Vit/Personal Email - Aniket,113270,PEJ-290,VIT LMS Updates,"Updated student login IDs from application numbers to VIT or personal email IDs, ensuring consistent login credentials across systems.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1sAIBp3cloSUy4nLXIaocL17-A0zxmOBdLWcIUJOdEms/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 February 2026,Yes
Story,PEJ-423,120126,Student's Login Id id Updation from Application No to Vit/Personal Email - Swarup,,,,"Updated student login IDs from application numbers to VIT or personal email IDs, ensuring standardized authentication and communication.",VIT,,,,MBA,MCA,MsDS,,Academics,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 July 2025,Yes
Story,PEJ-419,119981,BU User Interface Whitelabeling: Login,112967,PEJ-273,Bennett University Setup,"Implemented BU-specific whitelabeling for the login page, applying custom branding such as logo, colors, and UI elements based on tenant domain.",BU,,,,BBA,MBA,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 December 2025,Yes
Story,SEJ-414,119922,Upload Non-Mandatory Fields (Part-II),118410,SEJ-22,Student Data Migration from EM Salesforce,Enhanced student data upload functionality with improved validation and handling of scholarship-related fields.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,04 September 2025,Yes
Story,SEJ-413,119921,[SP Enquiry Form] Feedback Changes,118389,SEJ-25,Partner Onboarding,"Implemented UI and functional enhancements to enquiry form based on feedback, improving usability, validation, and notification workflows.",Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 August 2025,Yes
Story,SEJ-412,119920,[VIT] Batch-4 Confirmed Students Data Push via New API,118406,SEJ-17,Admission process For VIT,Enabled API-based push of confirmed student data for VIT Batch-4 to external systems.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-411,119918,[VIT Re-registration] Take Re-registration on SFDC and Direct to VTOP For Payments (Part-I),118406,SEJ-17,Admission process For VIT,Implemented initial version of re-registration flow capturing data in Salesforce and redirecting students to VTOP for payments.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-408,119907,Ticketing Module - Part-IX,118404,SEJ-15,Ticketing Module,"Continued development of ticketing module with improvements in tracking, workflows, and communication.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-407,119906,[VIT Re-registration] Take Re-registration on SFDC and Direct to VTOP For Payments (Part-II),118406,SEJ-17,Admission process For VIT,"Enabled re-registration capture in Salesforce with redirection to VTOP for payment, including webhook-based payment status updates.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-406,119903,[SP Team Community] Additional License Purchase Flow & Profile Setup (Part-IV),118540,SEJ-3,SP Team Community Setup,"Implemented workflow for service providers to purchase additional licenses with configurable pricing, hierarchy setup, billing adjustments, and access control.",Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-405,119843,[VIT] Accept International Applications (DEB) - Part-II,118406,SEJ-17,Admission process For VIT,Enhanced international admission flow by removing DEB validation requirements for non-Indian candidates across key stages.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 July 2025,Yes
Story,SEJ-404,119842,Service Provider Request,118407,SEJ-20,Lead Routing,Improved lead transfer process by introducing a �Not Contacted� status and resetting counselor assignment during service provider reassignment.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 July 2025,Yes
Story,SEJ-398,119620,[ADHOC] Automate Loan Approval to Lending Partners,118394,SEJ-29,Integration with Loan Partners,Automated loan approval flow by triggering approvals to lending partners based on application status via webhook integration.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-394,119548,[Loan Cancellation] Allow RO to Cancel Loan for Candidate,118394,SEJ-29,Integration with Loan Partners,Enabled regional office users to cancel loan applications with reason capture and validation controls based on loan stage.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-393,119546,BU Setup - LP and Admission Portal - Part 3,118539,SEJ-2,Admission Process for BU,"Built an end-to-end demo environment for Bennett University admissions including landing page, application flow, payments, loan integration, and admin dashboards.",BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-392,119527,Ticketing Module - Part-XI,118404,SEJ-15,Ticketing Module,"Continued enhancements to the student ticketing module, improving APIs, attachment handling, reporting, and ticket lifecycle tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-391,119522,SFDC for Service Provider (Partners) - Part-1,118390,SEJ-26,Lead Management,"Introduced foundational enhancements for service provider workflows including improved lead management, follow-up flexibility, and operational efficiency.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-390,119520,Change in the details of Service Provider & capturing their agreement details,118389,SEJ-25,Partner Onboarding,Implemented functionality to manage service provider detail changes and capture agreement lifecycle data including renewals and tenure tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025,Yes
Story,SEJ-389,119519,[NCD] Service Providers Address Change - Payment & Document Upload Links,118389,SEJ-25,Partner Onboarding,Enabled payment and document upload links for service providers to manage address change requests efficiently.,Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 September 2025,Yes
Story,SEJ-388,119518,[VIT] Cancellation and Refund Flow Changes,118406,SEJ-17,Admission process For VIT,"Updated cancellation flow by removing bank detail collection and enabling refunds through original payment source, aligning with VIT requirements.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 October 2025,Yes
Story,SEJ-387,119517,SFDC for Service Provider (Partners) - Part-2,118552,SEJ-7,Sales Review,"Delivered enhancements for service providers including location capture, flexible follow-up scheduling, editable program selection, and improved lead status visibility.",Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 August 2025,Yes
Story,SEJ-384,119512,[Application Form] Collect Reason in Case of No Work Experience,118391,SEJ-28,Admission Portal with Application Form,"Enhanced application form by capturing structured reasons when candidates select no work experience, improving data insights for analysis.",Multi-Tenant,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-383,119511,[SFDC Access] Remove Email/Mobile Access from All Users & Provide Quick Search to All,118675,SEJ-8,SFDC Reports,Strengthened data privacy by removing access to email and mobile fields in reports and introducing quick search functionality as an alternative.,Multi-Tenant,,,,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 August 2025,Yes
Story,SEJ-382,119510,[Application Form] Default Capitalise UG Certificate Name Filling,118391,SEJ-28,Admission Portal with Application Form,"Improved form usability by automatically converting UG certificate name input to uppercase, removing the need for validation errors.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,SEJ-381,119509,[Application Form] Use PinCode API to fill City and State - IndiaPost,118391,SEJ-28,Admission Portal with Application Form,"Integrated PinCode API to auto-populate city and state in application forms, reducing manual errors and improving user experience.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 October 2025,Yes
Story,SEJ-380,119504,SP LP's for UMass Program,113133,PEJ-276,UMass Development & Ahdoc Changes,Developed and configured service provider landing pages for UMass program to support lead capture and campaign-driven acquisition.,UMass,,,,MBA,,,,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025,Yes
Story,PEJ-410,119387,Canvas Multi-Tenant - Card 1,112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,"Introduced middleware to capture and log request domains in Canvas LMS, forming the foundation for multi-tenant support.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-409,119386,[Exam Conduct] Make Registration Live - Make Live For Displayed Students (Frontend),113211,PEJ-287,Exam Booking Module,Implemented functionality to allow admins to make exam registration live for eligible students directly from the UI.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,,https://docs.google.com/document/d/1kcAl2q38LUa56-B6sRA-G_iDQ8VLtLjBAHgvc8mpi4A/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 February 2026,Yes
Story,PEJ-408,119385,[Exam Conduct] Make Registration Live - Display Eligible Student (Frontend),113211,PEJ-287,Exam Booking Module,"Developed frontend view to display eligible students for exam registration, enabling admins to review before activation.",BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1kcAl2q38LUa56-B6sRA-G_iDQ8VLtLjBAHgvc8mpi4A/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 January 2026,Yes
Story,PEJ-407,119383,Story 2.4 - View My Ticket - Frontend,112842,PEJ-263,Student Ticketing Tool,"Implemented frontend view to display detailed ticket information, including metadata, status, and timelines for students.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1Lz66dd1RN_JeAVmwsEBfvD0B56gkwCtFlHirEZMeJ78/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 January 2026,Yes
Story,PEJ-405,119380,Story 2.2 – New Ticket Form Screen - Frontend,112842,PEJ-263,Student Ticketing Tool,"Built frontend flow for raising new tickets, including dynamic form rendering, validation, and Salesforce integration.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1rQACy9E9XgSVjYaxHy67bN2PjjTTrsDA8k90poNYaUM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-403,119349,[Assignment Module] Evaluation Allocation to Faculties (Frontend) Allocate Students,113269,PEJ-289,Grading Team Workflow,"Developed frontend functionality to allocate student submissions to faculty, supporting efficient grader assignment workflows.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,https://drive.google.com/file/d/1YBPQenOmwtYPQbzHT9lcPIFgY-J0ILGs/view?usp=sharing,https://docs.google.com/document/d/12LRHOVFV-REf8B544XIhfd3LaU0Vo_qod7nxVUKyJ4Q/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-402,119348,[Assignment Module] Evaluation Allocation to Faculties (Frontend) View or De-Allocate Students,113269,PEJ-289,Grading Team Workflow,"Implemented frontend functionality to deallocate student submissions from faculty, enabling flexible grader management.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,https://drive.google.com/file/d/1kAskfRzO6Veq1qYezw5OQLc_SH225U4f/view?usp=sharing,https://docs.google.com/document/d/13CAt8kCpIRGio3KGSF-E78_-4v83XkqqkIltfofct9M/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-401,119347,[Assignment Module] Evaluation Allocation to Faculties (Frontend) Faculty Details,113269,PEJ-289,Grading Team Workflow,"Developed frontend view to display faculty details with assigned submission counts, improving visibility into grader workload.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,https://drive.google.com/file/d/1RjEQUSWxyviLWuk7JWXQdMclHtl0Sc68/view?usp=sharing,https://docs.google.com/document/d/1dFF12RSHYOvB5Fl5zCPbhE5WDLutJTTiy_2agL_I7jI/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
