Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Story,SEJ-577,124393,Ticketing Module - Part- XV,Continued enhancements to ticketing module with workflow and reporting improvements.,VIT,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-576,124392,Round Robin routing between Riya and Ankita from Support and Services team,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Story,SEJ-574,124382,Internal Ticketing Tool - Card 1,Initiated development of internal ticketing tool to support structured issue tracking and resolution workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026
Story,PEJ-541,124333,ELM not to be downloadable on LMS,Restricted download of EPUB learning materials across LMS by removing download options and securing access to ensure content is consumed only within the platform.,BU,,,,BBA,MBA,,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026
Story,PEJ-538,124329,[Web] Academic Doubt Resolution Using Internal Content - Student Side,"Enabled students to raise academic queries to faculty/mentors via LMS and view responses, including support for private and public queries.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1Yv2yIRwmSTUCi-27OWL-WIDhzHYEk8kx/view,https://docs.google.com/document/d/1ctIRq2Gr_e2wXhLQR53ZnhgddTq6XwSo3eKo_Rpslzg/edit?tab=t.0,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026
Story,PEJ-537,124324,BU - Learner Engagement - Quiz Attempts (Self-Assessment) - UI HTML,"Implemented the BU Student Dashboard UI for Quiz Performance and Quiz Attendance as a frontend-only feature using static, hardcoded data. Built the 'Quiz Performance' overall card and added QUIZ-related columns in the Subject-Level Attendance and Grade Summary tables, so stakeholders could validate placement, layout, and values visually before wiring them to any live backend data source.",BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/1rPWvl8LY_NPi9VMKBtGnQk0BESxAHFu1/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 December 2025
Story,PEJ-536,124323,BU - Learner Engagement - Formative Assessment - UI HTML,"Built the Assignment Performance UI card and subject-level table on the BU Student Dashboard using static, hardcoded data. Displayed placeholder percentages and submission ratios for formative assessments, ensuring all UI elements rendered correctly for testers. This frontend-only implementation prepared the dashboard for future backend integration of live assignment submission statistics.",BU,,,,BBA,MBA,,,,Academics,https://drive.google.com/file/d/1d0DQ6uVFUt2r3SOwAnT_H1c5lJME2F7-/view?usp=sharing,https://drive.google.com/file/d/1ujWHhByT6bFVs0GvYQrsL6G-tmv_A4k1/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025
Story,PEJ-535,124322,BU - Learner Engagement - Ask Faculty/Mentor Submissions - UI HTML,"Implemented the BU Student Dashboard UI for the new ‘My Query Submission’ learner engagement metric using static, hardcoded dummy data. Added an Overall Academic Performance card showing a sample completion-rate percentage and a Subject-Level Performance table column for ‘My Query Submission’, pre-populating each subject row with static percentage values to prepare for a future backend integration.",BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/1okU_W9hKgLtQiWtvdcr4wWQDn-5VEcP4/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025
Story,PEJ-534,124321,BU  - Learner Engagement - Discussion Forum Participation - UI HTML + Backend Flow,Implemented discussion forum participation tracking logic and UI to measure student engagement based on topic interactions.,BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/1ZWXtgjiXygUmGcmyETRPvsI7-AHNyGlY/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025
Story,PEJ-533,124318,BU - Learner Engagement - E-Content Reading - UI HTML,Developed frontend UI for E-Content reading engagement metrics with dashboard cards and subject-level data representation.,BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/1hyfozbeDH_3o0dDmhsSEsksyYCsy8UCB/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 December 2025
Story,PEJ-532,124317,BU - Learner Engagement - E-Tutorial Videos - UI HTML,"Implemented frontend UI for E-Tutorial engagement metrics, displaying completion percentages and preparing for backend integration.",BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/1PhlT7cr7cMNmR0r4ss6RzSf87ph4935k/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 December 2025
Story,PEJ-531,124316,BU - Learner Engagement - Recorded Sessions - UI HTML,"Built frontend UI for recorded session engagement metrics, including logic to count attendance based on live vs recorded participation without duplication.",BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/1QSs4yxftMkayCigSQHLFgUDYSKg-XXgo/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025
Story,PEJ-530,124315,BU - Learner Engagement - Live Sessions - UI HTML,"Developed frontend UI components for live session engagement metrics on the student dashboard using static data, preparing for future backend integration.",BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/file/d/12Dgg2x6rX1a59uLiufTyzSIzXFG4aPa5/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025
Story,SEJ-570,124292,[VIT] Admission Documents Soft Rejection (Part-1),"Introduced query-based workflow between L1 and L2 reviewers, reducing unnecessary rejections and improving resolution turnaround.",VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 October 2025
Story,PEJ-527,124096,[VIT] Elective student subject mapping and canvas enrollment as per shared sheet - Card 1,"Enabled manual mapping and enrollment of students to elective subjects in Canvas based on shared Excel data, ensuring accurate course enrollment.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1SeHA8btJuPrIy75lBoIqJv4EOhua4ISlOZbeUWy66l8/edit?usp=sharing,https://docs.google.com/document/d/10OXLQr9-QYQ8SfiWX_emdYfGmeDMj-NACJWagUA5pfQ/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026
Story,PEJ-542,123972,[VIT] Elective student subject mapping and canvas enrollment as per shared sheet - Card 2,"Completed elective mapping and enrollment for students assigned subjects by the school, ensuring accurate Canvas enrollment for pending cases.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1XzdTBvYIY19LQiOT2peK4N0QXIEIon4hAeMCdmEnm8U/edit?usp=sharing,https://docs.google.com/document/d/1TWty7C1-X_4m6CzXK12df8OVmLOoGOp9q5CH_GxLpBc/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026
Story,SEJ-550,123806,(Adhoc) Document link for the consent to deduct the remaining license fee from thr Rev share,Enabled document upload to capture consent for deducting license fees from revenue share for service providers.,Multi-Tenant,,,,MBA,MCA,MsDS,,,New Channel Development,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 September 2025
Story,SEJ-549,123725,ITGC Compliance - Sprint 21,Continued ITGC compliance implementation to ensure governance and audit readiness.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 September 2025
Story,SEJ-543,123711,[Recon. Report] Add SP Shares Disbursed Against Student,Added tracking of disbursed service provider shares in reconciliation reports to improve financial transparency.,Multi-Tenant,,,,MBA,MCA,MsDS,,,Finance,,,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 September 2025
Story,SEJ-540,123505,Migration to New Salesforce Org [Part-III],"Continued Salesforce migration activities with data transition, configuration alignment, and validation processes.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 September 2025
Story,SEJ-539,123503,[VIT] Collect Name as per Government Identification on Application Form,"Enhanced application form to capture name as per government ID, reducing DEB mismatches and improving data accuracy.",VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 October 2025
Story,SEJ-537,123462,Provisional DEB Verification for Student Confirmation,"Enabled provisional admission flow allowing student confirmation even with pending DEB verification, along with communication alerts.",VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025
Story,SEJ-534,123347,"[ADHOC] Add ""On Hold"" in Document Status",Introduced �On Hold� status in document verification workflow with controlled visibility and system-level status mapping.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025
Story,SEJ-533,123345,Integration with Netcore (Part-V),Further extended Netcore integration for improved communication automation across lead and student journeys.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Story,SEJ-532,123344,Ticketing Module - Part- XIV,"Continued development of ticketing module with enhancements in tracking, workflows, and reporting.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Story,PEJ-515,123196,[Validation] BU Data creation on canvas as per MDM,"Validated BU academic data consistency across MDM, backend database, and Canvas LMS to ensure accurate subject, program, and course mapping across systems.",BU,,,,BBA,MBA,,,,Academics,https://docs.google.com/document/d/12Qpr8i3iE6rqyOfMdbw-XhJ0WvMTPp-c4HubKX-w-lQ/edit?usp=sharing,https://docs.google.com/document/d/18WCxGK0Uc16QLt5FmvvJmja0sORlm3wlG34dZu1da38/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 March 2026
Story,PEJ-514,123195,Blueprint course creation on subject adding with multi tenant,"Automated blueprint course creation on subject addition by cloning demo courses and mapping them to subjects, enabling standardized and reusable course structures across cycles.",BU,,,,BBA,MBA,,,,Academics,https://docs.google.com/document/d/1i-x8CGEVm6Y8Hj-2BVdEFWD7MXLJEmLhvRqWCuZ-Hqo/edit?usp=sharing,https://docs.google.com/document/d/1xYALllndf4BAkmhabNbHdjYxNVNpUF1AojM-4x_drng/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 April 2026
Story,PEJ-508,123185,Epubs to be published to canvas once generated,"Developed API to publish generated EPUB files to Canvas by uploading to cloud storage and linking them to the appropriate module, ensuring seamless content access within course hierarchy.",BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/drive/folders/1EJuv7iADUWYP-3Vdi8AVvwfq9y25Zl3z?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 March 2026
Story,PEJ-504,123162,Story 5.1 - Allow Students to Escalate Tickets Level-wise (Post ECD) (Backend),"Developed backend escalation logic for tickets, enabling level-wise escalation based on SLA breaches with tracking, notifications, and limits.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/1vzAVbHRD2WSg3bkyEXu4WyZjmAOIpy2ODRqdCwNm48E/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 January 2026
Story,PEJ-503,123161,Story 5.2 - Show Escalate Button for Overdue Tickets (Frontend),"Implemented frontend functionality to display escalation option for overdue tickets, enabling students to raise escalations directly from the portal.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/1Ovnl7X91pRVzEAquWm2lJTC24o80IgwfnuQrz7ECvuM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026
Story,PEJ-498,123140,(Backend)Student List View: Display student-wise academic and engagement metrics in a structured tabular format on the Student Dashboard -Overall Attendance Details,Developed backend API to display student-wise overall attendance and engagement metrics in a structured format for dashboard reporting.,VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/1LSIkji0iUA_CZ8XR3JotUuwt2YCVpHDH/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 February 2026
Story,PEJ-497,123139,Enhance Mailing Microservice to Support Template-Based Emails with Multi-Tenant SMTP Configuration,"Enhanced mailing microservice to support template-based emails with tenant-specific SMTP configurations, enabling dynamic and branded email delivery.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/183DwIwt9p-60hxirMMUwbd20UQHQjoUNJHtVufAtKlQ/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026
Story,PEJ-496,123135,Upload Media Tab,"Developed Upload Media tab for media uploaders to manage assigned video uploads, including upload tracking and role-based access control.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1mKiXCr7YeNaNF2uZcAYRfYn_yO3YtyKc/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026
Story,PEJ-495,123134,Assign Media Uploader,"Implemented functionality to assign media uploader roles to video records, ensuring proper ownership and preventing duplicate assignments.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1n1Dzr5l62xPEvXsGARN59pO1D9vXbHdk/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026
Story,PEJ-493,122905,VIT Grades Push - August 2025 batch changes,"Updated grade push logic for VIT August 2025 batch, ensuring correct data mapping and synchronization with academic systems.",VIT,,,,MBA,MCA,MsDS,,,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025
Story,PEJ-492,122904,"File Upload, supports bulk upload","Implemented bulk file upload functionality, enabling efficient upload of multiple files in a single operation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,https://docs.google.com/document/d/1muI5WaawIzRTVAB32hDD3ryfZfV0SOZU2KoxGentWU4/edit?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 March 2026
Story,PEJ-487,122660,Canvas Multi-Tenant - Card 2,"Extended multi-tenant middleware to detect and log request domains, enabling foundational support for tenant-based routing in Canvas LMS.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1zbuIeEo63U7ZL2U-t9dRcjXo3QaSaCug152fvvZo7ag/edit?usp=sharing,https://docs.google.com/document/d/1mp6tuMEg7fmwhDVtzdyQqTgo_wqnrBPmNFGuA6DLCXY/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026
Story,PEJ-484,122644,Student Details Page: Optimize Student Details Page Load Time (Part-I),"Optimized student details page performance by improving backend data fetching and frontend rendering, reducing page load time significantly.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/1hRrlq3HblXZswNES6pzRyz-dPvUh1s2E/view?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 January 2026
Story,SEJ-519,122638,[VIT] Combine 10K Initial Amount with Application Fee (Part-II),Extended combined payment logic with validations and communication updates to support application and initial fee collection.,VIT,,,,MBA,MCA,MsDS,,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 October 2025
Story,SEJ-506,122379,ITGC Compliance - Sprint 20,"Strengthened ITGC compliance by maintaining audit logs, user access controls, and governance standards.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 August 2025
Story,SEJ-504,122294,[VIT] Combine 10K Initial Amount with Application Fee (Part-I),"Updated payment flow to collect application fee and initial fee together, streamlining first payment and triggering downstream processes.",VIT,,,,MBA,MCA,MsDS,,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,20 August 2025
Story,SEJ-503,122290,Migration to New Salesforce Org [Part-II],"Advanced Salesforce org migration with additional data migration, configuration setup, and validation activities.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 September 2025
Story,SEJ-499,122162,Integration with Netcore (Part-IV),Continued integration with Netcore to support automated communication journeys for leads and students.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025
Story,SEJ-496,122059,Make 'Date' as a mandatory field in update payment info tab.,Enforced mandatory date field in payment update section to ensure accurate financial data capture and validation.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Sales,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025
