Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,PEJ-534,124321,BU  - Learner Engagement - Discussion Forum Participation - UI HTML + Backend Flow,112405,PEJ-243,Learner Engagement Tracking,Implemented discussion forum participation tracking logic and UI to measure student engagement based on topic interactions.,BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/1ZWXtgjiXygUmGcmyETRPvsI7-AHNyGlY/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025,Yes
Story,PEJ-533,124318,BU - Learner Engagement - E-Content Reading - UI HTML,112405,PEJ-243,Learner Engagement Tracking,Developed frontend UI for E-Content reading engagement metrics with dashboard cards and subject-level data representation.,BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/1hyfozbeDH_3o0dDmhsSEsksyYCsy8UCB/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 December 2025,Yes
Story,PEJ-532,124317,BU - Learner Engagement - E-Tutorial Videos - UI HTML,112405,PEJ-243,Learner Engagement Tracking,"Implemented frontend UI for E-Tutorial engagement metrics, displaying completion percentages and preparing for backend integration.",BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/1PhlT7cr7cMNmR0r4ss6RzSf87ph4935k/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 December 2025,Yes
Story,PEJ-531,124316,BU - Learner Engagement - Recorded Sessions - UI HTML,112405,PEJ-243,Learner Engagement Tracking,"Built frontend UI for recorded session engagement metrics, including logic to count attendance based on live vs recorded participation without duplication.",BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/1QSs4yxftMkayCigSQHLFgUDYSKg-XXgo/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025,Yes
Story,PEJ-530,124315,BU - Learner Engagement - Live Sessions - UI HTML,112405,PEJ-243,Learner Engagement Tracking,"Developed frontend UI components for live session engagement metrics on the student dashboard using static data, preparing for future backend integration.",BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/12Dgg2x6rX1a59uLiufTyzSIzXFG4aPa5/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025,Yes
Story,PEJ-527,124096,[VIT] Elective student subject mapping and canvas enrollment as per shared sheet - Card 1,113270,PEJ-290,VIT LMS Updates,"Enabled manual mapping and enrollment of students to elective subjects in Canvas based on shared Excel data, ensuring accurate course enrollment.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1SeHA8btJuPrIy75lBoIqJv4EOhua4ISlOZbeUWy66l8/edit?usp=sharing,https://docs.google.com/document/d/10OXLQr9-QYQ8SfiWX_emdYfGmeDMj-NACJWagUA5pfQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026,Yes
Story,PEJ-542,123972,[VIT] Elective student subject mapping and canvas enrollment as per shared sheet - Card 2,113270,PEJ-290,VIT LMS Updates,"Completed elective mapping and enrollment for students assigned subjects by the school, ensuring accurate Canvas enrollment for pending cases.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1XzdTBvYIY19LQiOT2peK4N0QXIEIon4hAeMCdmEnm8U/edit?usp=sharing,https://docs.google.com/document/d/1TWty7C1-X_4m6CzXK12df8OVmLOoGOp9q5CH_GxLpBc/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026,Yes
Story,SEJ-550,123806,(Adhoc) Document link for the consent to deduct the remaining license fee from thr Rev share,118405,SEJ-18,Partner Payout/Centre Share,Enabled document upload to capture consent for deducting license fees from revenue share for service providers.,Multi-Tenant,,,,MBA,MCA,MsDS,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 September 2025,Yes
Story,SEJ-543,123711,[Recon. Report] Add SP Shares Disbursed Against Student,118675,SEJ-8,SFDC Reports,Added tracking of disbursed service provider shares in reconciliation reports to improve financial transparency.,Multi-Tenant,,,,MBA,MCA,MsDS,,Finance,,,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 September 2025,Yes
Story,SEJ-539,123503,[VIT] Collect Name as per Government Identification on Application Form,118406,SEJ-17,Admission process For VIT,"Enhanced application form to capture name as per government ID, reducing DEB mismatches and improving data accuracy.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 October 2025,Yes
Story,SEJ-537,123462,Provisional DEB Verification for Student Confirmation,118406,SEJ-17,Admission process For VIT,"Enabled provisional admission flow allowing student confirmation even with pending DEB verification, along with communication alerts.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025,Yes
Story,SEJ-534,123347,"[ADHOC] Add ""On Hold"" in Document Status",118406,SEJ-17,Admission process For VIT,Introduced �On Hold� status in document verification workflow with controlled visibility and system-level status mapping.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025,Yes
Story,SEJ-533,123345,Integration with Netcore (Part-V),118396,SEJ-31,Marketing Automation Integrations,Further extended Netcore integration for improved communication automation across lead and student journeys.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Story,PEJ-515,123196,[Validation] BU Data creation on canvas as per MDM,112967,PEJ-273,Bennett University Setup,"Validated BU academic data consistency across MDM, backend database, and Canvas LMS to ensure accurate subject, program, and course mapping across systems.",BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/12Qpr8i3iE6rqyOfMdbw-XhJ0WvMTPp-c4HubKX-w-lQ/edit?usp=sharing,https://docs.google.com/document/d/18WCxGK0Uc16QLt5FmvvJmja0sORlm3wlG34dZu1da38/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 March 2026,Yes
Story,PEJ-514,123195,Blueprint course creation on subject adding with multi tenant,112967,PEJ-273,Bennett University Setup,"Automated blueprint course creation on subject addition by cloning demo courses and mapping them to subjects, enabling standardized and reusable course structures across cycles.",BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1i-x8CGEVm6Y8Hj-2BVdEFWD7MXLJEmLhvRqWCuZ-Hqo/edit?usp=sharing,https://docs.google.com/document/d/1xYALllndf4BAkmhabNbHdjYxNVNpUF1AojM-4x_drng/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 April 2026,Yes
Story,PEJ-510,123191,[BU GTM] SFDC Sync Multi Tenant,112967,PEJ-273,Bennett University Setup,"Implemented multi-tenant SFDC sync to handle admission data separately for different universities, ensuring data isolation and correct mapping for VIT and BU.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1fVbbkvKBMC-JR3yQK4x18g-Gu6tOekOeFr4SLSm-wAQ/edit?usp=sharing,https://docs.google.com/document/d/16CMLVFLodmewIPyXF_QAVaw20l3Gz52MAG0Rrga4MZQ/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,PEJ-508,123185,Epubs to be published to canvas once generated,130610,PEJ-730,ELM creation with ML,"Developed API to publish generated EPUB files to Canvas by uploading to cloud storage and linking them to the appropriate module, ensuring seamless content access within course hierarchy.",BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/drive/folders/1EJuv7iADUWYP-3Vdi8AVvwfq9y25Zl3z?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 March 2026,Yes
Story,PEJ-504,123162,Story 5.1 - Allow Students to Escalate Tickets Level-wise (Post ECD) (Backend),112842,PEJ-263,Student Ticketing Tool,"Developed backend escalation logic for tickets, enabling level-wise escalation based on SLA breaches with tracking, notifications, and limits.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1vzAVbHRD2WSg3bkyEXu4WyZjmAOIpy2ODRqdCwNm48E/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 January 2026,Yes
Story,PEJ-503,123161,Story 5.2 - Show Escalate Button for Overdue Tickets (Frontend),112842,PEJ-263,Student Ticketing Tool,"Implemented frontend functionality to display escalation option for overdue tickets, enabling students to raise escalations directly from the portal.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1Ovnl7X91pRVzEAquWm2lJTC24o80IgwfnuQrz7ECvuM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-502,123153,[Exam Platform] Integration with Mettl (Insert Exam Joining Link on Canvas),114909,PEJ-333,Examination Platform Integration,"Explored and implemented integration with Mettl exam platform, enabling LMS-based exam workflows including scheduling and data exchange.",BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1-U_AGBoKkjFLSvzd9XdOKxCoLvklYeAEfrln7zz6zEI/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,PEJ-498,123140,(Backend)Student List View: Display student-wise academic and engagement metrics in a structured tabular format on the Student Dashboard -Overall Attendance Details,112965,PEJ-272,Student Metrics Dashboard ,Developed backend API to display student-wise overall attendance and engagement metrics in a structured format for dashboard reporting.,VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1LSIkji0iUA_CZ8XR3JotUuwt2YCVpHDH/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 February 2026,Yes
Story,PEJ-497,123139,Enhance Mailing Microservice to Support Template-Based Emails with Multi-Tenant SMTP Configuration,119600,SEJ-396,Communication Module,"Enhanced mailing microservice to support template-based emails with tenant-specific SMTP configurations, enabling dynamic and branded email delivery.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/183DwIwt9p-60hxirMMUwbd20UQHQjoUNJHtVufAtKlQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-496,123135,Upload Media Tab,112417,PEJ-255,Content Tracking App,"Developed Upload Media tab for media uploaders to manage assigned video uploads, including upload tracking and role-based access control.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1mKiXCr7YeNaNF2uZcAYRfYn_yO3YtyKc/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-495,123134,Assign Media Uploader,112417,PEJ-255,Content Tracking App,"Implemented functionality to assign media uploader roles to video records, ensuring proper ownership and preventing duplicate assignments.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1n1Dzr5l62xPEvXsGARN59pO1D9vXbHdk/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-493,122905,VIT Grades Push - August 2025 batch changes,112416,PEJ-254,Grades Transfer Canvas to VIT,"Updated grade push logic for VIT August 2025 batch, ensuring correct data mapping and synchronization with academic systems.",VIT,,,,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-492,122904,"File Upload, supports bulk upload",112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,"Implemented bulk file upload functionality, enabling efficient upload of multiple files in a single operation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,https://docs.google.com/document/d/1muI5WaawIzRTVAB32hDD3ryfZfV0SOZU2KoxGentWU4/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 March 2026,Yes
Story,PEJ-487,122660,Canvas Multi-Tenant - Card 2,112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,"Extended multi-tenant middleware to detect and log request domains, enabling foundational support for tenant-based routing in Canvas LMS.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1zbuIeEo63U7ZL2U-t9dRcjXo3QaSaCug152fvvZo7ag/edit?usp=sharing,https://docs.google.com/document/d/1mp6tuMEg7fmwhDVtzdyQqTgo_wqnrBPmNFGuA6DLCXY/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-484,122644,Student Details Page: Optimize Student Details Page Load Time (Part-I),112965,PEJ-272,Student Metrics Dashboard ,"Optimized student details page performance by improving backend data fetching and frontend rendering, reducing page load time significantly.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1hRrlq3HblXZswNES6pzRyz-dPvUh1s2E/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 January 2026,Yes
Story,SEJ-519,122638,[VIT] Combine 10K Initial Amount with Application Fee (Part-II),118406,SEJ-17,Admission process For VIT,Extended combined payment logic with validations and communication updates to support application and initial fee collection.,VIT,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 October 2025,Yes
Story,SEJ-499,122162,Integration with Netcore (Part-IV),118396,SEJ-31,Marketing Automation Integrations,Continued integration with Netcore to support automated communication journeys for leads and students.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Sub-task,SEJ-494,122013,escalated field is not marked true even though the case is escalated to level 1,120861,SEJ-449,Ticketing Module - Part-XII,Fixed issue where escalation flag was not updating correctly during ticket escalation.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-493,122011,Add older cases list in case view and lead view,125701,SEJ-635,Ticketing Module - Part- XVI,Enabled visibility of older cases in case and lead views to improve context for support teams.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 October 2025,Yes
Sub-task,SEJ-492,122009,Add a picklist field for Admission Team Owner - Ashlesha / Gurpreet / Natasha,123344,SEJ-532,Ticketing Module - Part- XIV,Added picklist field to assign admission team ownership for better accountability and tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-491,122007,Student Tickets Escalation Matrix,124393,SEJ-577,Ticketing Module - Part- XV,Defined multi-level escalation matrix for student tickets to ensure structured resolution across support hierarchy.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 October 2025,Yes
Sub-task,SEJ-489,122003,If you mark the case as “Closed” you will need to update “Admin Category” and “Admin Sub-category” fields,123344,SEJ-532,Ticketing Module - Part- XIV,Added validation requiring admin category and sub-category updates before ticket closure.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 September 2025,Yes
Sub-task,SEJ-488,122001,If you are marking a ticket as “Repeat Case” it is mandatory to fill the “Repeat Case Number”,121672,SEJ-476,Ticketing Module - Part-XIII,Enforced mandatory capture of reference case number when marking a ticket as a repeat case.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 September 2025,Yes
Sub-task,SEJ-487,121999,"If you are expecting to hear back from the lead, move the ticket to “Need More Information” Status (earlier called ""In Progress"" status) This will trigger an email and 2 follow-up reminder emails to the lead.",123344,SEJ-532,Ticketing Module - Part- XIV,Introduced workflow to move tickets to “Need More Information” status with automated follow-up reminders to users.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-486,121997,Please check if we are mentioning the admissions@vitonline.in or programmes@vitonline.in email id's in any student emails or on the platform.. we need to remove that and replace that with below information,125701,SEJ-635,Ticketing Module - Part- XVI,Updated all communication templates to remove outdated email IDs and direct users to My Tickets feature for query tracking.,VIT,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-484,121993,"UMass Categories - everything same, except remove specialization change, DEB ID and ABC ID under personal details change",120861,SEJ-449,Ticketing Module - Part-XII,Updated UMass ticket categories by removing irrelevant options and aligning with operational requirements.,UMass,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 October 2025,Yes
Sub-task,SEJ-483,121991,"Remove ""Escalated"" Status and replace it with ""Internal Response Pending"". Add Status - ""Sent to University"". Both of them map to Lead Side ""In Progress"" status",121672,SEJ-476,Ticketing Module - Part-XIII,Updated ticket statuses by replacing “Escalated” with structured statuses like “Internal Response Pending” and “Sent to University.”,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 September 2025,Yes
Sub-task,SEJ-482,121989,"Block ""New"" button under Case Comments as then it allows them to only comment without changing status or adding admin category",120861,SEJ-449,Ticketing Module - Part-XII,Restricted direct comment creation without status updates to enforce proper ticket workflow handling.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 August 2025,Yes
Sub-task,SEJ-481,121987,Need to add ABC ID Issues under Personal Details Change category,120861,SEJ-449,Ticketing Module - Part-XII,Added ABC ID-related issues under personal details change category to improve ticket classification.,VIT,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 August 2025,Yes
Sub-task,SEJ-480,121985,APIs for Student Tickets  1. Allow Retrieving Attachments  2. Re-Open Reason Picklist,120861,SEJ-449,Ticketing Module - Part-XII,Enhanced ticket APIs to support attachment retrieval and structured capture of reopen reasons for improved ticket handling.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 August 2025,Yes
Story,PEJ-476,121943,Faculty-Side Frontend for Pending Review Tab [Frontend],112417,PEJ-255,Content Tracking App,"Built frontend Pending Review tab for faculty, enabling video review, version comparison, and feedback actions through a tab-based interface.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1OLraw-U8TTAaKX51aqEpTIodeqjJ9GK7/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026,Yes
Story,PEJ-475,121677,(Backend)Student List View- Filter,112965,PEJ-272,Student Metrics Dashboard ,"Implemented backend filtering logic to dynamically fetch batches, programs, and terms based on selected academic parameters.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/18GS02dkpCq-HGPo3VU9i9uY6bP8QQKFv/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 March 2026,Yes
Story,PEJ-474,121676,(Backend)Student List View: Display student-wise academic and engagement metrics in a structured tabular format on the Student Dashboard -Basic Details,112965,PEJ-272,Student Metrics Dashboard ,"Developed backend API to fetch student list with academic and engagement details based on multiple filter combinations, supporting dashboard views.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1LSIkji0iUA_CZ8XR3JotUuwt2YCVpHDH/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 March 2026,Yes
